"id","navisid","fk_id_parent","de","en","es","it","nl","dk","gr","fr","pl","he","desc_en","desc_de","origindesc","gettyaat","gettyaatrelationtype","wikidata","wikidatarelationtype"
"5472B2",2251,4,"hulkähnlich","Hulklike","pontón","Hulk","Hulkachtig","Holktype","Τύπος “Hulklike”","Bateau rond","Stary kadłub","Hulklike","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"6491C3",4507,9,"Kraweel (Seite)","Carvel build (side)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"6C1C1D",4508,9,"Klinker (Seite)","Clinker build (side)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"C0B0E1",4510,9,"Einbaum (Boden)","Dugout (bottom)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"BAED73",4511,9,"Einbaum (erweitert)","Dugout (extended)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"63A6E4",2252,4,"koggenähnlich","Coglike","coca","Cog","Koggeachtig","Koggetype","Τύπος “Cog”","Cogue","Koga typ","Coglike","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"E0BC8C",4512,9,"Einbaum (mit Vorunter)","Dugout (with foredeck)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"427FCF",4513,9,"Einbaum (mit Gesamtdeck)","Dugout (with overall deck)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"BC332F",4517,9,"Nagel (Bronze)","Nail (bronze)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"8FCA50",4518,9,"Nagel (Kupfer)","Nail (copper)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
