id|navisid|de|en|es|it|nl|dk|gr|fr|pl|he|desc_en|desc_de|origindesc|fk_id_parent|gettyaat|gettyaatrelationtype|wikidata|wikidatarelationtype
518|2251|hulkähnlich|Hulklike|pontón|Hulk|Hulkachtig|Holktype|Τύπος “Hulklike”|Bateau rond|Stary kadłub|Hulklike|NULL|NULL|tblShipType|4|NULL|NULL|NULL|NULL
655|4507|Kraweel (Seite)|Carvel build (side)|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|tblLookupConstruction|9|NULL|NULL|NULL|NULL
656|4508|Klinker (Seite)|Clinker build (side)|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|tblLookupConstruction|9|NULL|NULL|NULL|NULL
658|4510|Einbaum (Boden)|Dugout (bottom)|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|tblLookupConstruction|9|NULL|NULL|NULL|NULL
659|4511|Einbaum (erweitert)|Dugout (extended)|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|tblLookupConstruction|9|NULL|NULL|NULL|NULL
519|2252|koggenähnlich|Coglike|coca|Cog|Koggeachtig|Koggetype|Τύπος “Cog”|Cogue|Koga typ|Coglike|NULL|NULL|tblShipType|4|NULL|NULL|NULL|NULL
660|4512|Einbaum (mit Vorunter)|Dugout (with foredeck)|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|tblLookupConstruction|9|NULL|NULL|NULL|NULL
661|4513|Einbaum (mit Gesamtdeck)|Dugout (with overall deck)|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|tblLookupConstruction|9|NULL|NULL|NULL|NULL
665|4517|Nagel (Bronze)|Nail (bronze)|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|tblLookupConstruction|9|NULL|NULL|NULL|NULL
666|4518|Nagel (Kupfer)|Nail (copper)|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|tblLookupConstruction|9|NULL|NULL|NULL|NULL
